136.186.229.139.58960 > 136.186.229.138.80,174517.195008
136.186.229.138.80 > 136.186.229.139.58960,174517.195087
136.186.229.138.80 > 136.186.229.139.58960,174520.191184
136.186.229.139.58960 > 136.186.229.138.80,174520.191348
136.186.229.139.58960 > 136.186.229.138.80,174520.191605
136.186.229.138.80 > 136.186.229.139.58960,174520.191881
136.186.229.138.80 > 136.186.229.139.58960,174520.191922
136.186.229.139.58960 > 136.186.229.138.80,174520.192258
136.186.229.139.58960 > 136.186.229.138.80,174520.192549
136.186.229.138.80 > 136.186.229.139.58960,174520.192580
136.186.229.139.57527 > 136.186.229.138.80,174520.214444
136.186.229.138.80 > 136.186.229.139.57527,174520.214494
136.186.229.139.57527 > 136.186.229.138.80,174520.214664
136.186.229.139.57527 > 136.186.229.138.80,174520.214916
136.186.229.138.80 > 136.186.229.139.57527,174520.215164
136.186.229.138.80 > 136.186.229.139.57527,174520.215180
136.186.229.139.57527 > 136.186.229.138.80,174520.215934
136.186.229.138.80 > 136.186.229.139.57527,174520.215984
136.186.229.138.80 > 136.186.229.139.57527,174520.215995
136.186.229.138.80 > 136.186.229.139.57527,174520.216009
136.186.229.139.57527 > 136.186.229.138.80,174520.216755
136.186.229.138.80 > 136.186.229.139.57527,174520.216794
136.186.229.138.80 > 136.186.229.139.57527,174520.216803
136.186.229.138.80 > 136.186.229.139.57527,174520.216815
136.186.229.139.57527 > 136.186.229.138.80,174520.217104
136.186.229.138.80 > 136.186.229.139.57527,174520.217138
136.186.229.138.80 > 136.186.229.139.57527,174520.217149
136.186.229.139.57527 > 136.186.229.138.80,174520.217556
136.186.229.138.80 > 136.186.229.139.57527,174520.217597
136.186.229.138.80 > 136.186.229.139.57527,174520.217608
136.186.229.138.80 > 136.186.229.139.57527,174520.217618
136.186.229.139.57527 > 136.186.229.138.80,174520.217714
136.186.229.138.80 > 136.186.229.139.57527,174520.217753
136.186.229.138.80 > 136.186.229.139.57527,174520.217764
136.186.229.139.57527 > 136.186.229.138.80,174520.218149
136.186.229.138.80 > 136.186.229.139.57527,174520.218184
136.186.229.138.80 > 136.186.229.139.57527,174520.218193
136.186.229.138.80 > 136.186.229.139.57527,174520.218206
136.186.229.139.57527 > 136.186.229.138.80,174520.218270
136.186.229.138.80 > 136.186.229.139.57527,174520.218306
136.186.229.138.80 > 136.186.229.139.57527,174520.218316
136.186.229.139.57527 > 136.186.229.138.80,174520.218493
136.186.229.138.80 > 136.186.229.139.57527,174520.218546
136.186.229.138.80 > 136.186.229.139.57527,174520.218555
136.186.229.139.57527 > 136.186.229.138.80,174520.218636
136.186.229.138.80 > 136.186.229.139.57527,174520.218677
136.186.229.139.57527 > 136.186.229.138.80,174520.218975
136.186.229.138.80 > 136.186.229.139.57527,174520.219037
136.186.229.138.80 > 136.186.229.139.57527,174520.219049
136.186.229.139.57527 > 136.186.229.138.80,174520.219063
136.186.229.138.80 > 136.186.229.139.57527,174520.219093
136.186.229.139.57527 > 136.186.229.138.80,174520.219225
136.186.229.138.80 > 136.186.229.139.57527,174520.219273
136.186.229.138.80 > 136.186.229.139.57527,174520.219283
136.186.229.139.57527 > 136.186.229.138.80,174520.219489
136.186.229.138.80 > 136.186.229.139.57527,174520.219531
136.186.229.139.57527 > 136.186.229.138.80,174520.219637
136.186.229.138.80 > 136.186.229.139.57527,174520.219670
136.186.229.138.80 > 136.186.229.139.57527,174520.219680
136.186.229.139.57527 > 136.186.229.138.80,174520.219805
136.186.229.138.80 > 136.186.229.139.57527,174520.219848
136.186.229.139.57527 > 136.186.229.138.80,174520.220003
136.186.229.138.80 > 136.186.229.139.57527,174520.220033
136.186.229.138.80 > 136.186.229.139.57527,174520.220043
136.186.229.139.57527 > 136.186.229.138.80,174520.220167
136.186.229.138.80 > 136.186.229.139.57527,174520.220197
136.186.229.138.80 > 136.186.229.139.57527,174520.220209
136.186.229.139.57527 > 136.186.229.138.80,174520.220370
136.186.229.138.80 > 136.186.229.139.57527,174520.220400
136.186.229.138.80 > 136.186.229.139.57527,174520.220409
136.186.229.139.57527 > 136.186.229.138.80,174520.220534
136.186.229.138.80 > 136.186.229.139.57527,174520.220563
136.186.229.139.57527 > 136.186.229.138.80,174520.220741
136.186.229.138.80 > 136.186.229.139.57527,174520.220772
136.186.229.138.80 > 136.186.229.139.57527,174520.220786
136.186.229.139.57527 > 136.186.229.138.80,174520.220917
136.186.229.138.80 > 136.186.229.139.57527,174520.220965
136.186.229.139.57527 > 136.186.229.138.80,174520.221191
136.186.229.138.80 > 136.186.229.139.57527,174520.221245
136.186.229.138.80 > 136.186.229.139.57527,174520.221256
136.186.229.138.80 > 136.186.229.139.57527,174520.221271
136.186.229.139.57527 > 136.186.229.138.80,174520.221280
136.186.229.139.57527 > 136.186.229.138.80,174520.221487
136.186.229.139.57527 > 136.186.229.138.80,174520.221646
136.186.229.139.57527 > 136.186.229.138.80,174520.221853
136.186.229.139.57527 > 136.186.229.138.80,174520.221996
136.186.229.139.57527 > 136.186.229.138.80,174520.222217
136.186.229.139.57527 > 136.186.229.138.80,174520.222368
136.186.229.139.57527 > 136.186.229.138.80,174520.222464
136.186.229.138.80 > 136.186.229.139.57527,174520.222506
136.186.229.139.64649 > 136.186.229.138.80,174520.466553
136.186.229.138.80 > 136.186.229.139.64649,174520.466602
136.186.229.139.64649 > 136.186.229.138.80,174520.466774
136.186.229.139.64649 > 136.186.229.138.80,174520.467084
136.186.229.138.80 > 136.186.229.139.64649,174520.467320
136.186.229.138.80 > 136.186.229.139.64649,174520.467345
136.186.229.139.64649 > 136.186.229.138.80,174520.467713
136.186.229.139.64649 > 136.186.229.138.80,174520.467978
136.186.229.138.80 > 136.186.229.139.64649,174520.468011
136.186.229.139.63864 > 136.186.229.138.80,174545.117498
136.186.229.138.80 > 136.186.229.139.63864,174545.117547
136.186.229.139.63864 > 136.186.229.138.80,174545.117714
136.186.229.139.63864 > 136.186.229.138.80,174545.117949
136.186.229.138.80 > 136.186.229.139.63864,174545.118159
136.186.229.138.80 > 136.186.229.139.63864,174545.118180
136.186.229.139.63864 > 136.186.229.138.80,174545.118304
136.186.229.139.63864 > 136.186.229.138.80,174545.118534
136.186.229.139.63864 > 136.186.229.138.80,174545.118539
136.186.229.139.63157 > 136.186.229.138.80,174545.203683
136.186.229.138.80 > 136.186.229.139.63157,174545.203732
136.186.229.139.63157 > 136.186.229.138.80,174545.203892
136.186.229.139.63157 > 136.186.229.138.80,174545.204084
136.186.229.138.80 > 136.186.229.139.63157,174545.204293
136.186.229.138.80 > 136.186.229.139.63157,174545.204317
136.186.229.139.63157 > 136.186.229.138.80,174545.204646
136.186.229.139.63157 > 136.186.229.138.80,174545.204819
136.186.229.138.80 > 136.186.229.139.63157,174545.204851
